Group,Pairs,Mean,Median,P90,Max
val/map_256/down,27,2.752893,2.083333,6.082031,9.467448
val/map_256/right,32,1.853434,1.104167,3.544401,9.363281
val/rs_256/down,27,13.467978,15.924479,19.422134,23.701822
val/rs_256/right,32,11.520061,10.635417,17.91901,21.700521
