Model,Mode,Generated,Safe,Unsafe,Executed,Complete,Mean score,Max score
deepseek-coder_6.7b,basic,12,10,2,1,0,0.176,0.500
deepseek-coder_6.7b,rules,12,12,0,1,0,0.501,0.833
qwen2.5-coder_7b,basic,12,12,0,0,0,0.059,0.250
qwen2.5-coder_7b,rules,12,12,0,0,0,0.490,0.600
validator_repair_reference,validator,12,12,0,12,12,1.000,1.000
